B	M_u0	1000	-0.0772347	0.093946196	-0.0072150044	0.028732529
B	R_Residual0	1000	-0.14735396	0.052230924	-0.000319825	0.025366979
B	M_u0	5000	-0.08836864	0.09236699	-0.00074143324	0.028335754
B	R_Residual0	5000	-0.15410273	0.11760863	5.9440015e-05	0.026004951
B	M_u0	10000	-0.31720805	0.33080757	0.00921332	0.1320696
B	R_Residual0	10000	-0.36546832	0.50891876	0.0013612147	0.07659105
B	M_u0	12000	-0.97369176	1.0186925	0.014868114	0.26726982
B	R_Residual0	12000	-20.858124	11.27146	-0.007648766	0.041285552
B	M_u0	15000	-0.99636	1.018347	0.007820296	0.26751113
B	R_Residual0	15000	-4.9977875	11.355621	0.0034738681	0.022975186
F	M_u0	17984	-0.9998404	1.0133221	0.0054346244	0.26755077
F	R_Residual0	17984	-5.5661316	11.713058	0.003303771	0.021879915
